91|-19887763770.393542|America/Martinique|0:fmHHth @ 1:HH12 @ 2:HH24 @ 3:FMMIth @ 4:FMSSth @ 5:fmMS @ 6:fmUSth @ 7:FF1th @ 8:FMFF2 @ 9:fmFF3th @ 10:FF4TH @ 11:fmFF5th @ 12:FF6 @ 13:SSSSTH @ 14:SSSSS @ 15:fmAM @ 16:fmamth @ 17:PMTH @ 18:FMpm @ 19:A.M.TH @ 20:FMa.m. @ 21:P.M.TH @ 22:p.m. @ 23:fmY,YYYTH @ 24:YYYY @ 25:FMYYY @ 26:FMYYth @ 27:Y @ 28:fmIYYY @ 29:fmIYYTH @ 30:IYTH @ 31:fmI @ 32:FMBCTH @ 33:fmbcTH @ 34:ADTH @ 35:fmad @ 36:FMB.C.th @ 37:FMb.c.TH @ 38:fmA.D.th @ 39:FMa.d. @ 40:fmMONTH @ 41:Monthth @ 42:FMmonth @ 43:MONTH @ 44:FMMonth @ 45:month @ 46:FMMMth @ 47:fmDAYTH @ 48:FMDay @ 49:fmday @ 50:DYth @ 51:fmDyTH @ 52:FMdyTH @ 53:fmDDD @ 54:FMIDDDth @ 55:fmDD @ 56:DTH @ 57:IDth @ 58:fmW @ 59:fmWW @ 60:FMIWTH @ 61:fmCC @ 62:Jth @ 63:Q @ 64:RMTH @ 65:FMrm @ 66:TZ @ 67:tz @ 68:TZH @ 69:TZM @ 70:OF|0:9th @ 1:09 @ 2:09 @ 3:6th @ 4:9th @ 5:606 @ 6:606458th @ 7:6th @ 8:60 @ 9:606th @ 10:6064TH @ 11:60645th @ 12:606458 @ 13:32769TH @ 14:32769 @ 15:AM @ 16:am @ 17:AM @ 18:am @ 19:A.M. @ 20:a.m. @ 21:A.M. @ 22:a.m. @ 23:1,339TH @ 24:1339 @ 25:339 @ 26:39th @ 27:9 @ 28:1339 @ 29:339TH @ 30:39TH @ 31:9 @ 32:AD @ 33:ad @ 34:AD @ 35:ad @ 36:A.D. @ 37:a.d. @ 38:A.D. @ 39:a.d. @ 40:OCTOBER @ 41:October   @ 42:october @ 43:OCTOBER   @ 44:October @ 45:october   @ 46:10th @ 47:TUESDAY @ 48:Tuesday @ 49:tuesday @ 50:TUE @ 51:Tue @ 52:tue @ 53:286 @ 54:289th @ 55:13 @ 56:3RD @ 57:2nd @ 58:2 @ 59:41 @ 60:42ND @ 61:14 @ 62:2210405th @ 63:4 @ 64:X    @ 65:x @ 66:LMT @ 67:lmt @ 68:-04 @ 69:04 @ 70:-04:04
92|-68176220615.598414|Asia/Samarkand|0:fmHHTH @ 1:fmHH12 @ 2:fmHH24th @ 3:fmMITH @ 4:fmSSth @ 5:fmMSTH @ 6:fmUSth @ 7:FF1 @ 8:FF2 @ 9:FMFF3th @ 10:fmFF4th @ 11:fmFF5th @ 12:FMFF6TH @ 13:SSSS @ 14:SSSSSTH @ 15:AMTH @ 16:FMamTH @ 17:fmPMTH @ 18:pmth @ 19:fmA.M.TH @ 20:FMa.m. @ 21:fmP.M.TH @ 22:p.m. @ 23:FMY,YYYTH @ 24:fmYYYYth @ 25:YYYth @ 26:FMYYTH @ 27:fmYTH @ 28:IYYY @ 29:FMIYYTH @ 30:IYTH @ 31:FMI @ 32:fmBC @ 33:bcth @ 34:FMADTH @ 35:FMadth @ 36:fmB.C. @ 37:FMb.c. @ 38:FMA.D.TH @ 39:a.d. @ 40:FMMONTHth @ 41:Monthth @ 42:fmmonthTH @ 43:MONth @ 44:fmMonTH @ 45:FMmonth @ 46:fmMMTH @ 47:FMDAYth @ 48:DayTH @ 49:fmday @ 50:FMDY @ 51:Dy @ 52:FMdyTH @ 53:DDDTH @ 54:FMIDDDTH @ 55:FMDD @ 56:fmDth @ 57:IDth @ 58:Wth @ 59:FMWWTH @ 60:IW @ 61:CCTH @ 62:fmJth @ 63:FMQTH @ 64:FMRM @ 65:FMrmTH @ 66:TZ @ 67:tz @ 68:TZH @ 69:TZM @ 70:fmOF|0:1ST @ 1:1 @ 2:13th @ 3:24TH @ 4:17th @ 5:401ST @ 6:401586th @ 7:4 @ 8:40 @ 9:401st @ 10:4015th @ 11:40158th @ 12:401586TH @ 13:48257 @ 14:48257TH @ 15:PM @ 16:pm @ 17:PM @ 18:pm @ 19:P.M. @ 20:p.m. @ 21:P.M. @ 22:p.m. @ 23:0,192ND @ 24:192nd @ 25:192nd @ 26:92ND @ 27:2ND @ 28:0192 @ 29:192ND @ 30:92ND @ 31:2 @ 32:BC @ 33:bc @ 34:BC @ 35:bc @ 36:B.C. @ 37:b.c. @ 38:B.C. @ 39:b.c. @ 40:AUGUST @ 41:August    @ 42:august @ 43:AUG @ 44:Aug @ 45:august @ 46:8TH @ 47:TUESDAY @ 48:Tuesday   @ 49:tuesday @ 50:TUE @ 51:Tue @ 52:tue @ 53:213TH @ 54:212TH @ 55:1 @ 56:3rd @ 57:2nd @ 58:1st @ 59:31ST @ 60:31 @ 61:-02ND @ 62:1651511th @ 63:3RD @ 64:VIII @ 65:viii @ 66:LMT @ 67:lmt @ 68:+04 @ 69:27 @ 70:+4:27
93|-32702365458.709762|Asia/Vientiane|0:fmHHTH @ 1:HH12th @ 2:HH24th @ 3:FMMIth @ 4:fmSSTH @ 5:FMMSth @ 6:FMUSth @ 7:fmFF1 @ 8:fmFF2TH @ 9:FMFF3TH @ 10:FMFF4 @ 11:FF5 @ 12:fmFF6TH @ 13:FMSSSSth @ 14:FMSSSSS @ 15:fmAM @ 16:fmamth @ 17:FMPMTH @ 18:FMpm @ 19:A.M.th @ 20:fma.m. @ 21:FMP.M.th @ 22:fmp.m. @ 23:Y,YYY @ 24:FMYYYY @ 25:FMYYY @ 26:FMYY @ 27:Yth @ 28:fmIYYY @ 29:fmIYY @ 30:fmIY @ 31:fmIth @ 32:BC @ 33:FMbc @ 34:ADTH @ 35:adth @ 36:B.C.th @ 37:fmb.c.th @ 38:A.D. @ 39:fma.d. @ 40:MONTH @ 41:fmMonth @ 42:monthTH @ 43:fmMON @ 44:FMMonTH @ 45:FMmon @ 46:fmMM @ 47:fmDAY @ 48:FMDayth @ 49:dayTH @ 50:fmDYTH @ 51:FMDyth @ 52:dy @ 53:fmDDD @ 54:FMIDDDTH @ 55:fmDDTH @ 56:fmD @ 57:FMIDth @ 58:FMWth @ 59:WWTH @ 60:FMIW @ 61:fmCCTH @ 62:JTH @ 63:fmQTH @ 64:fmRMTH @ 65:FMrmth @ 66:TZ @ 67:tz @ 68:TZH @ 69:TZM @ 70:FMOFth|0:4TH @ 1:04th @ 2:16th @ 3:17th @ 4:45TH @ 5:290th @ 6:290238th @ 7:2 @ 8:29TH @ 9:290TH @ 10:2902 @ 11:29023 @ 12:290238TH @ 13:58665th @ 14:58665 @ 15:PM @ 16:pm @ 17:PM @ 18:pm @ 19:P.M. @ 20:p.m. @ 21:P.M. @ 22:p.m. @ 23:0,933 @ 24:933 @ 25:933 @ 26:33 @ 27:3rd @ 28:933 @ 29:933 @ 30:33 @ 31:3rd @ 32:AD @ 33:ad @ 34:AD @ 35:ad @ 36:A.D. @ 37:a.d. @ 38:A.D. @ 39:a.d. @ 40:SEPTEMBER @ 41:September @ 42:september @ 43:SEP @ 44:Sep @ 45:sep @ 46:9 @ 47:MONDAY @ 48:Monday @ 49:monday    @ 50:MON @ 51:Mon @ 52:mon @ 53:257 @ 54:260TH @ 55:14TH @ 56:2 @ 57:1st @ 58:2nd @ 59:37TH @ 60:38 @ 61:10TH @ 62:2062088TH @ 63:3RD @ 64:IX @ 65:ix @ 66:LMT @ 67:lmt @ 68:+06 @ 69:42 @ 70:+6:42
94|-69302982880.976715|America/Belize|0:fmHHTH @ 1:fmHH12TH @ 2:fmHH24 @ 3:fmMIth @ 4:fmSSTH @ 5:fmMS @ 6:FMUSTH @ 7:FMFF1 @ 8:FF2TH @ 9:FMFF3th @ 10:FF4TH @ 11:fmFF5TH @ 12:FMFF6TH @ 13:FMSSSSth @ 14:SSSSSth @ 15:AM @ 16:fmamth @ 17:PM @ 18:FMpmTH @ 19:A.M.TH @ 20:FMa.m.TH @ 21:FMP.M.TH @ 22:fmp.m.TH @ 23:Y,YYYth @ 24:FMYYYYTH @ 25:FMYYY @ 26:FMYY @ 27:FMYth @ 28:FMIYYYTH @ 29:FMIYY @ 30:fmIY @ 31:FMIth @ 32:BC @ 33:fmbc @ 34:AD @ 35:fmadth @ 36:fmB.C.TH @ 37:b.c.th @ 38:A.D. @ 39:FMa.d.th @ 40:MONTHth @ 41:MonthTH @ 42:fmmonthth @ 43:MON @ 44:fmMonth @ 45:fmmonTH @ 46:MMTH @ 47:DAY @ 48:fmDayth @ 49:fmday @ 50:DYTH @ 51:DyTH @ 52:fmdyTH @ 53:FMDDDth @ 54:FMIDDDth @ 55:FMDDth @ 56:fmDTH @ 57:fmIDth @ 58:fmWth @ 59:fmWW @ 60:fmIWTH @ 61:fmCCTH @ 62:JTH @ 63:fmQth @ 64:fmRM @ 65:rmTH @ 66:TZ @ 67:tz @ 68:TZH @ 69:TZM @ 70:OF|0:9TH @ 1:9TH @ 2:21 @ 3:32nd @ 4:31ST @ 5:023 @ 6:023285TH @ 7:0 @ 8:02ND @ 9:023rd @ 10:0232ND @ 11:02328TH @ 12:023285TH @ 13:77551st @ 14:77551st @ 15:PM @ 16:pm @ 17:PM @ 18:pm @ 19:P.M. @ 20:p.m. @ 21:P.M. @ 22:p.m. @ 23:0,228th @ 24:228TH @ 25:228 @ 26:28 @ 27:8th @ 28:228TH @ 29:228 @ 30:28 @ 31:8th @ 32:BC @ 33:bc @ 34:BC @ 35:bc @ 36:B.C. @ 37:b.c. @ 38:B.C. @ 39:b.c. @ 40:NOVEMBER  @ 41:November  @ 42:november @ 43:NOV @ 44:November @ 45:nov @ 46:11TH @ 47:MONDAY    @ 48:Monday @ 49:monday @ 50:MON @ 51:Mon @ 52:mon @ 53:319th @ 54:316th @ 55:15th @ 56:2ND @ 57:1st @ 58:3rd @ 59:46 @ 60:46TH @ 61:-3RD @ 62:1638469TH @ 63:4th @ 64:XI @ 65:xi   @ 66:LMT @ 67:lmt @ 68:-05 @ 69:52 @ 70:-05:52
95|-26764885819.113237|America/Bahia_Banderas|0:fmHH @ 1:FMHH12 @ 2:FMHH24th @ 3:MITH @ 4:FMSSTH @ 5:MSth @ 6:US @ 7:FF1 @ 8:FF2 @ 9:fmFF3 @ 10:FMFF4TH @ 11:fmFF5th @ 12:FF6th @ 13:fmSSSS @ 14:FMSSSSS @ 15:AMTH @ 16:fmamTH @ 17:fmPMTH @ 18:fmpm @ 19:FMA.M.th @ 20:FMa.m. @ 21:fmP.M.TH @ 22:FMp.m.th @ 23:FMY,YYYTH @ 24:fmYYYYTH @ 25:FMYYYTH @ 26:fmYY @ 27:FMYth @ 28:IYYYth @ 29:IYYth @ 30:FMIYth @ 31:fmIth @ 32:FMBC @ 33:fmbc @ 34:ADth @ 35:FMad @ 36:fmB.C. @ 37:FMb.c.th @ 38:fmA.D.TH @ 39:a.d.TH @ 40:fmMONTHTH @ 41:MonthTH @ 42:FMmonthTH @ 43:fmMONth @ 44:FMMon @ 45:FMmonTH @ 46:MMth @ 47:fmDAY @ 48:fmDayTH @ 49:day @ 50:fmDY @ 51:fmDyth @ 52:dy @ 53:DDDTH @ 54:IDDD @ 55:fmDDth @ 56:fmDth @ 57:fmIDTH @ 58:fmWth @ 59:WWth @ 60:fmIWTH @ 61:fmCCTH @ 62:FMJth @ 63:Qth @ 64:RMth @ 65:fmrm @ 66:TZ @ 67:tz @ 68:TZH @ 69:TZM @ 70:fmOFth|0:10 @ 1:10 @ 2:22nd @ 3:28TH @ 4:40TH @ 5:886th @ 6:886763 @ 7:8 @ 8:88 @ 9:886 @ 10:8867TH @ 11:88676th @ 12:886763rd @ 13:80920 @ 14:80920 @ 15:PM @ 16:pm @ 17:PM @ 18:pm @ 19:P.M. @ 20:p.m. @ 21:P.M. @ 22:p.m. @ 23:1,121ST @ 24:1121ST @ 25:121ST @ 26:21 @ 27:1st @ 28:1121st @ 29:121st @ 30:21st @ 31:1st @ 32:AD @ 33:ad @ 34:AD @ 35:ad @ 36:A.D. @ 37:a.d. @ 38:A.D. @ 39:a.d. @ 40:NOVEMBER @ 41:November  @ 42:november @ 43:NOV @ 44:Nov @ 45:nov @ 46:11th @ 47:TUESDAY @ 48:Tuesday @ 49:tuesday   @ 50:TUE @ 51:Tue @ 52:tue @ 53:312TH @ 54:310 @ 55:8th @ 56:3rd @ 57:2ND @ 58:2nd @ 59:45th @ 60:45TH @ 61:12TH @ 62:2130808th @ 63:4th @ 64:XI   @ 65:xi @ 66:LMT @ 67:lmt @ 68:-07 @ 69:01 @ 70:-7:01
96|12832725399.691364|America/Asuncion|0:fmHHth @ 1:fmHH12 @ 2:fmHH24th @ 3:MITH @ 4:SSth @ 5:MSth @ 6:fmUSTH @ 7:fmFF1 @ 8:fmFF2th @ 9:FF3 @ 10:FMFF4 @ 11:FF5 @ 12:FF6th @ 13:FMSSSS @ 14:fmSSSSSth @ 15:fmAMTH @ 16:FMam @ 17:fmPMth @ 18:fmpmTH @ 19:fmA.M.th @ 20:fma.m. @ 21:FMP.M.TH @ 22:p.m. @ 23:fmY,YYY @ 24:YYYYTH @ 25:fmYYYTH @ 26:FMYYTH @ 27:FMYth @ 28:IYYYth @ 29:fmIYY @ 30:IY @ 31:fmI @ 32:BCTH @ 33:bcth @ 34:FMADth @ 35:fmadTH @ 36:FMB.C. @ 37:FMb.c.TH @ 38:FMA.D.TH @ 39:a.d.TH @ 40:fmMONTHTH @ 41:fmMonthTH @ 42:fmmonthth @ 43:FMMONTH @ 44:FMMonth @ 45:FMmon @ 46:MMth @ 47:FMDAY @ 48:Dayth @ 49:dayth @ 50:DY @ 51:fmDyTH @ 52:dyTH @ 53:DDD @ 54:fmIDDD @ 55:DDth @ 56:fmDth @ 57:fmIDTH @ 58:Wth @ 59:fmWWth @ 60:fmIWTH @ 61:FMCCth @ 62:JTH @ 63:fmQth @ 64:fmRMTH @ 65:FMrmTH @ 66:TZ @ 67:tz @ 68:TZH @ 69:TZM @ 70:FMOF|0:5th @ 1:5 @ 2:17th @ 3:56TH @ 4:39th @ 5:691st @ 6:691364TH @ 7:6 @ 8:69th @ 9:691 @ 10:6913 @ 11:69136 @ 12:691364th @ 13:64599 @ 14:64599th @ 15:PM @ 16:pm @ 17:PM @ 18:pm @ 19:P.M. @ 20:p.m. @ 21:P.M. @ 22:p.m. @ 23:2,376 @ 24:2376TH @ 25:376TH @ 26:76TH @ 27:6th @ 28:2376th @ 29:376 @ 30:76 @ 31:6 @ 32:AD @ 33:ad @ 34:AD @ 35:ad @ 36:A.D. @ 37:a.d. @ 38:A.D. @ 39:a.d. @ 40:AUGUST @ 41:August @ 42:august @ 43:AUGUST @ 44:August @ 45:aug @ 46:08th @ 47:THURSDAY @ 48:Thursday  @ 49:thursday  @ 50:THU @ 51:Thu @ 52:thu @ 53:239 @ 54:242 @ 55:26th @ 56:5th @ 57:4TH @ 58:4th @ 59:35th @ 60:35TH @ 61:24th @ 62:2589114TH @ 63:3rd @ 64:VIII @ 65:viii @ 66:-04 @ 67:-04 @ 68:-04 @ 69:00 @ 70:-4
97|-31995097138.439463|Asia/Kabul|0:FMHHTH @ 1:HH12th @ 2:FMHH24th @ 3:FMMI @ 4:fmSS @ 5:MSTH @ 6:fmUSTH @ 7:fmFF1TH @ 8:FF2TH @ 9:FMFF3TH @ 10:FF4TH @ 11:FMFF5th @ 12:FMFF6 @ 13:SSSSth @ 14:SSSSSth @ 15:FMAMTH @ 16:FMam @ 17:FMPMTH @ 18:fmpmTH @ 19:A.M. @ 20:a.m.TH @ 21:FMP.M. @ 22:FMp.m.th @ 23:fmY,YYYth @ 24:YYYY @ 25:YYYth @ 26:YYth @ 27:FMYTH @ 28:FMIYYYth @ 29:IYYTH @ 30:fmIY @ 31:FMI @ 32:BC @ 33:fmbcTH @ 34:ADth @ 35:FMadTH @ 36:B.C.TH @ 37:FMb.c.TH @ 38:fmA.D. @ 39:FMa.d. @ 40:FMMONTHTH @ 41:fmMonthth @ 42:FMmonthTH @ 43:FMMONTH @ 44:MonTH @ 45:fmmonTH @ 46:FMMMTH @ 47:FMDAYTH @ 48:Dayth @ 49:FMdayTH @ 50:DYth @ 51:fmDyth @ 52:FMdyth @ 53:FMDDD @ 54:FMIDDDTH @ 55:DDTH @ 56:Dth @ 57:ID @ 58:Wth @ 59:WW @ 60:FMIWth @ 61:CCTH @ 62:J @ 63:FMQth @ 64:FMRMth @ 65:fmrm @ 66:TZ @ 67:tz @ 68:TZH @ 69:TZM @ 70:FMOFth|0:1ST @ 1:01st @ 2:13th @ 3:37 @ 4:49 @ 5:560TH @ 6:560537TH @ 7:5TH @ 8:56TH @ 9:560TH @ 10:5605TH @ 11:56053rd @ 12:560537 @ 13:49069th @ 14:49069th @ 15:PM @ 16:pm @ 17:PM @ 18:pm @ 19:P.M. @ 20:p.m. @ 21:P.M. @ 22:p.m. @ 23:0,956th @ 24:0956 @ 25:956th @ 26:56th @ 27:6TH @ 28:956th @ 29:956TH @ 30:56 @ 31:6 @ 32:AD @ 33:ad @ 34:AD @ 35:ad @ 36:A.D. @ 37:a.d. @ 38:A.D. @ 39:a.d. @ 40:FEBRUARY @ 41:February @ 42:february @ 43:FEBRUARY @ 44:Feb @ 45:feb @ 46:2ND @ 47:THURSDAY @ 48:Thursday  @ 49:thursday @ 50:THU @ 51:Thu @ 52:thu @ 53:43 @ 54:46TH @ 55:12TH @ 56:5th @ 57:4 @ 58:2nd @ 59:07 @ 60:7th @ 61:10TH @ 62:2070274 @ 63:1st @ 64:II @ 65:ii @ 66:LMT @ 67:lmt @ 68:+04 @ 69:36 @ 70:+4:36
98|-34733277555.559688|Asia/Kathmandu|0:fmHHTH @ 1:HH12TH @ 2:FMHH24TH @ 3:FMMI @ 4:fmSS @ 5:fmMSTH @ 6:FMUSTH @ 7:FMFF1th @ 8:fmFF2 @ 9:FF3TH @ 10:FMFF4TH @ 11:fmFF5 @ 12:FF6TH @ 13:SSSSth @ 14:fmSSSSS @ 15:fmAMTH @ 16:FMamth @ 17:fmPMth @ 18:FMpmTH @ 19:fmA.M.TH @ 20:a.m. @ 21:fmP.M.TH @ 22:fmp.m. @ 23:fmY,YYYTH @ 24:YYYYth @ 25:fmYYYth @ 26:fmYYTH @ 27:FMYTH @ 28:IYYYth @ 29:FMIYYth @ 30:fmIY @ 31:FMITH @ 32:FMBCth @ 33:bc @ 34:ADTH @ 35:FMadth @ 36:fmB.C. @ 37:b.c. @ 38:A.D. @ 39:fma.d.th @ 40:FMMONTHth @ 41:FMMonthth @ 42:fmmonthTH @ 43:MONTH @ 44:FMMonTH @ 45:FMmon @ 46:MMth @ 47:FMDAY @ 48:FMDay @ 49:dayTH @ 50:DY @ 51:Dyth @ 52:fmdyth @ 53:DDDTH @ 54:FMIDDDTH @ 55:fmDD @ 56:fmD @ 57:fmIDTH @ 58:fmWth @ 59:fmWW @ 60:FMIW @ 61:fmCCTH @ 62:fmJ @ 63:fmQth @ 64:FMRMTH @ 65:FMrmTH @ 66:TZ @ 67:tz @ 68:TZH @ 69:TZM @ 70:FMOF|0:5TH @ 1:05TH @ 2:17TH @ 3:2 @ 4:0 @ 5:440TH @ 6:440312TH @ 7:4th @ 8:44 @ 9:440TH @ 10:4403RD @ 11:44031 @ 12:440312TH @ 13:61320th @ 14:61320 @ 15:PM @ 16:pm @ 17:PM @ 18:pm @ 19:P.M. @ 20:p.m. @ 21:P.M. @ 22:p.m. @ 23:0,869TH @ 24:0869th @ 25:869th @ 26:69TH @ 27:9TH @ 28:0869th @ 29:869th @ 30:69 @ 31:9TH @ 32:AD @ 33:ad @ 34:AD @ 35:ad @ 36:A.D. @ 37:a.d. @ 38:A.D. @ 39:a.d. @ 40:MAY @ 41:May @ 42:may @ 43:MAY       @ 44:May @ 45:may @ 46:05th @ 47:MONDAY @ 48:Monday @ 49:monday    @ 50:MON @ 51:Mon @ 52:mon @ 53:126TH @ 54:127TH @ 55:6 @ 56:2 @ 57:1ST @ 58:1st @ 59:18 @ 60:19 @ 61:9TH @ 62:2038582 @ 63:2nd @ 64:V @ 65:v @ 66:LMT @ 67:lmt @ 68:+05 @ 69:41 @ 70:+5:41
99|-55998936063.708284|Asia/Macau|0:fmHHTH @ 1:HH12TH @ 2:FMHH24 @ 3:MI @ 4:FMSSth @ 5:fmMS @ 6:FMUS @ 7:fmFF1 @ 8:FMFF2 @ 9:fmFF3 @ 10:FF4 @ 11:fmFF5th @ 12:FF6TH @ 13:FMSSSSTH @ 14:FMSSSSSTH @ 15:fmAMth @ 16:am @ 17:FMPM @ 18:fmpmTH @ 19:fmA.M.TH @ 20:a.m.th @ 21:P.M. @ 22:FMp.m.TH @ 23:Y,YYY @ 24:FMYYYYth @ 25:YYYth @ 26:FMYY @ 27:Yth @ 28:FMIYYY @ 29:fmIYYth @ 30:IY @ 31:fmI @ 32:fmBCth @ 33:fmbcTH @ 34:FMAD @ 35:fmadth @ 36:fmB.C.th @ 37:b.c. @ 38:FMA.D. @ 39:a.d.TH @ 40:MONTHth @ 41:MonthTH @ 42:FMmonthTH @ 43:MONTH @ 44:MonTH @ 45:fmmon @ 46:MMth @ 47:FMDAY @ 48:DayTH @ 49:fmday @ 50:DYth @ 51:FMDyTH @ 52:FMdyTH @ 53:fmDDDTH @ 54:FMIDDDTH @ 55:DDth @ 56:fmDth @ 57:fmID @ 58:Wth @ 59:WWTH @ 60:FMIWth @ 61:CCTH @ 62:fmJth @ 63:Qth @ 64:FMRMth @ 65:rmTH @ 66:TZ @ 67:tz @ 68:TZH @ 69:TZM @ 70:FMOF|0:11TH @ 1:11TH @ 2:11 @ 3:33 @ 4:6th @ 5:291 @ 6:291716 @ 7:2 @ 8:29 @ 9:291 @ 10:2917 @ 11:29171st @ 12:291716TH @ 13:41586TH @ 14:41586TH @ 15:AM @ 16:am @ 17:AM @ 18:am @ 19:A.M. @ 20:a.m. @ 21:A.M. @ 22:a.m. @ 23:0,195 @ 24:195th @ 25:195th @ 26:95 @ 27:5th @ 28:195 @ 29:195th @ 30:95 @ 31:5 @ 32:AD @ 33:ad @ 34:AD @ 35:ad @ 36:A.D. @ 37:a.d. @ 38:A.D. @ 39:a.d. @ 40:JUNE      @ 41:June      @ 42:june @ 43:JUNE      @ 44:Jun @ 45:jun @ 46:06th @ 47:FRIDAY @ 48:Friday    @ 49:friday @ 50:FRI @ 51:Fri @ 52:fri @ 53:170TH @ 54:173RD @ 55:19th @ 56:6th @ 57:5 @ 58:3rd @ 59:25TH @ 60:25th @ 61:02ND @ 62:1792452nd @ 63:2nd @ 64:VI @ 65:vi   @ 66:LMT @ 67:lmt @ 68:+07 @ 69:34 @ 70:+7:34
100|-41629112099.927457|America/Grand_Turk|0:fmHH @ 1:FMHH12TH @ 2:fmHH24 @ 3:fmMIth @ 4:SSTH @ 5:FMMS @ 6:FMUSth @ 7:fmFF1 @ 8:FF2 @ 9:FMFF3TH @ 10:FMFF4TH @ 11:FMFF5 @ 12:FMFF6TH @ 13:SSSSTH @ 14:fmSSSSSth @ 15:AMTH @ 16:FMamTH @ 17:fmPM @ 18:fmpmTH @ 19:A.M.TH @ 20:FMa.m.th @ 21:fmP.M. @ 22:fmp.m.th @ 23:FMY,YYYth @ 24:YYYYth @ 25:YYYth @ 26:YYTH @ 27:FMYth @ 28:fmIYYY @ 29:fmIYYTH @ 30:IY @ 31:fmI @ 32:fmBC @ 33:fmbcth @ 34:FMADth @ 35:adth @ 36:FMB.C.TH @ 37:FMb.c. @ 38:A.D.TH @ 39:fma.d.TH @ 40:fmMONTHth @ 41:Monthth @ 42:monthTH @ 43:FMMONth @ 44:fmMonth @ 45:FMmonTH @ 46:MMTH @ 47:fmDAYth @ 48:Dayth @ 49:FMdayth @ 50:DYTH @ 51:FMDyth @ 52:dyth @ 53:fmDDDth @ 54:FMIDDDTH @ 55:FMDDTH @ 56:DTH @ 57:FMIDTH @ 58:Wth @ 59:WWTH @ 60:IWTH @ 61:CC @ 62:JTH @ 63:fmQth @ 64:FMRMTH @ 65:fmrmTH @ 66:TZ @ 67:tz @ 68:TZH @ 69:TZM @ 70:fmOFth|0:9 @ 1:9TH @ 2:9 @ 3:0th @ 4:28TH @ 5:072 @ 6:072543rd @ 7:0 @ 8:07 @ 9:072ND @ 10:0725TH @ 11:07254 @ 12:072543RD @ 13:32428TH @ 14:32428th @ 15:AM @ 16:am @ 17:AM @ 18:am @ 19:A.M. @ 20:a.m. @ 21:A.M. @ 22:a.m. @ 23:0,650th @ 24:0650th @ 25:650th @ 26:50TH @ 27:0th @ 28:650 @ 29:650TH @ 30:50 @ 31:0 @ 32:AD @ 33:ad @ 34:AD @ 35:ad @ 36:A.D. @ 37:a.d. @ 38:A.D. @ 39:a.d. @ 40:OCTOBER @ 41:October   @ 42:october   @ 43:OCT @ 44:October @ 45:oct @ 46:10TH @ 47:TUESDAY @ 48:Tuesday   @ 49:tuesday @ 50:TUE @ 51:Tue @ 52:tue @ 53:302nd @ 54:303RD @ 55:29TH @ 56:3RD @ 57:2ND @ 58:5th @ 59:44TH @ 60:44TH @ 61:07 @ 62:1958769TH @ 63:4th @ 64:X @ 65:x @ 66:LMT @ 67:lmt @ 68:-04 @ 69:44 @ 70:-4:44
